js-analytics-click href,photo-box-img src,user-display-name,user-location,friend-count,friend-count 2,review-count,review-count 2,photo-count,icon_svg href 3,photo-count 2,arrange href,icon_svg href 4,action-link_label,arrange href 2,action-link_label 2,arrange href 3,action-link_label 3,arrange href 4,action-link_label 4,arrange href 5,action-link_label 5,arrange href 6,action-link_label 6,offscreen src,rating-qualifier,review-content,voting-intro,vote-type,vote-type 2,vote-type 3,u-space-b3,u-space-b3 src,u-space-b2,ybtn,js-maybe-later-button,chiclet-link href,tooltip,icon_svg href 14,count,count 2,count 3
https://www.yelp.com/user_details?userid=mGNHPYwOtUdVMr6dqMkDVw,https://s3-media2.fl.yelpcdn.com/assets/srv0/yelp_styleguide/514f6997a318/assets/img/default_avatars/user_60_square.png,Bryce B.,"Indianapolis, IN",friends,0,reviews,57,photos,[object Object],4,https://www.yelp.com/biz_share/8GsdzHZo31TGQFaJQWS5Ag/review/AETsw2wEQDHplgSF0xiVng,[object Object],Share review,javascript:;,Embed review,https://www.yelp.com/thanx?complimentable_id=AETsw2wEQDHplgSF0xiVng&complimentable_type=REVIEW&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fgallery-cafe-chicago%3Fstart%3D120&user_id=mGNHPYwOtUdVMr6dqMkDVw,Compliment,https://www.yelp.com/mail?action_send_form=1&dst=mGNHPYwOtUdVMr6dqMkDVw&return_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fgallery-cafe-chicago%3Fstart%3D120,Send message,https://www.yelp.com/following_user/add?dst_user_id=mGNHPYwOtUdVMr6dqMkDVw&previous_url=https://www.yelp.com/biz/gallery-cafe-chicago?start=120,Follow Bryce B.,https://www.yelp.com/following_user/remove?dst_user_id=mGNHPYwOtUdVMr6dqMkDVw&previous_url=https://www.yelp.com/biz/gallery-cafe-chicago?start=120,Stop following Bryce B.,https://s3-media2.fl.yelpcdn.com/assets/srv0/yelp_design_web/9b34e39ccbeb/assets/img/stars/stars.png,9/11/2011,Terrible place. Not much more to say other than they have the worst service and this wasn't my first time. Waited for more than 15 minutes in line with only one person in front of us and never were greeted or asked what we wanted so we left....there wasn't even anyone in there so not sure what the hold up was. I will never return. Also way over priced. Much better places to get a cup of coffee (across the street and next door).,1 person voted for this review,Useful,Funny,Cool,Others will see how you vote!,https://s3-media3.fl.yelpcdn.com/assets/srv0/yelp_deanonymize_ufc/f871a0ff7872/lib/img/200x120_ufc_globe.png,"Heads up: From now on, other Yelpers will be able to see how you voted. Want to chime in?","Yes, Let Me Vote!",Maybe Later,https://www.yelp.com/flag_content?biz_id=8GsdzHZo31TGQFaJQWS5Ag&flag_id=AETsw2wEQDHplgSF0xiVng&flag_type=review&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fgallery-cafe-chicago%3Fstart%3D120,Report review,,1,,
https://www.yelp.com/user_details?userid=nmVoJxGjdTzpq0etHuXHAg,https://s3-media2.fl.yelpcdn.com/assets/srv0/yelp_styleguide/514f6997a318/assets/img/default_avatars/user_60_square.png,Ken S.,"Chicago, IL",friends,0,reviews,10,,,,https://www.yelp.com/biz_share/8GsdzHZo31TGQFaJQWS5Ag/review/ZD2fYkI4-jO_2C-6OZ9BCw,[object Object],Share review,javascript:;,Embed review,https://www.yelp.com/thanx?complimentable_id=ZD2fYkI4-jO_2C-6OZ9BCw&complimentable_type=REVIEW&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fgallery-cafe-chicago%3Fstart%3D120&user_id=nmVoJxGjdTzpq0etHuXHAg,Compliment,https://www.yelp.com/mail?action_send_form=1&dst=nmVoJxGjdTzpq0etHuXHAg&return_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fgallery-cafe-chicago%3Fstart%3D120,Send message,https://www.yelp.com/following_user/add?dst_user_id=nmVoJxGjdTzpq0etHuXHAg&previous_url=https://www.yelp.com/biz/gallery-cafe-chicago?start=120,Follow Ken S.,https://www.yelp.com/following_user/remove?dst_user_id=nmVoJxGjdTzpq0etHuXHAg&previous_url=https://www.yelp.com/biz/gallery-cafe-chicago?start=120,Stop following Ken S.,https://s3-media2.fl.yelpcdn.com/assets/srv0/yelp_design_web/9b34e39ccbeb/assets/img/stars/stars.png,9/20/2009,I love Gallery Cafe.  It's my friendly neighbourhood caffeine establishment.  Everyone is always nice and friendly.  It's sort of the antithesis of Starbucks.  I get the impression that the employees really like working there.  In the year I've been going I don't notice any employee turn over. They roast their own coffee in a giant roasting machine so you know it's fresh and delicious.  I've had probably 5 or 6 of the food selections and they've always been fresh and tasty.  My favourite is when Rachel makes me a peanut butter and jelly with bananas.  Hmmmm. I'm happy to see they've extended the weekend hours.  I hope they keep it that way!,1 person voted for this review,Useful,Funny,Cool,Others will see how you vote!,https://s3-media3.fl.yelpcdn.com/assets/srv0/yelp_deanonymize_ufc/f871a0ff7872/lib/img/200x120_ufc_globe.png,"Heads up: From now on, other Yelpers will be able to see how you voted. Want to chime in?","Yes, Let Me Vote!",Maybe Later,https://www.yelp.com/flag_content?biz_id=8GsdzHZo31TGQFaJQWS5Ag&flag_id=ZD2fYkI4-jO_2C-6OZ9BCw&flag_type=review&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fgallery-cafe-chicago%3Fstart%3D120,Report review,[object Object],1,4,
https://www.yelp.com/user_details?userid=i66zDtkTg_EeAcczeGMZlQ,https://s3-media2.fl.yelpcdn.com/photo/mO0jz3ALriFM2NOAgKh0Qg/60s.jpg,Ryan C.,"Chicago, IL",friends,19,reviews,41,photos,[object Object],44,https://www.yelp.com/biz_share/8GsdzHZo31TGQFaJQWS5Ag/review/U01kyqVWKF2LJna9T2xqCg,[object Object],Share review,javascript:;,Embed review,https://www.yelp.com/thanx?complimentable_id=U01kyqVWKF2LJna9T2xqCg&complimentable_type=REVIEW&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fgallery-cafe-chicago%3Fstart%3D120&user_id=i66zDtkTg_EeAcczeGMZlQ,Compliment,https://www.yelp.com/mail?action_send_form=1&dst=i66zDtkTg_EeAcczeGMZlQ&return_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fgallery-cafe-chicago%3Fstart%3D120,Send message,https://www.yelp.com/following_user/add?dst_user_id=i66zDtkTg_EeAcczeGMZlQ&previous_url=https://www.yelp.com/biz/gallery-cafe-chicago?start=120,Follow Ryan C.,https://www.yelp.com/following_user/remove?dst_user_id=i66zDtkTg_EeAcczeGMZlQ&previous_url=https://www.yelp.com/biz/gallery-cafe-chicago?start=120,Stop following Ryan C.,https://s3-media2.fl.yelpcdn.com/assets/srv0/yelp_design_web/9b34e39ccbeb/assets/img/stars/stars.png,1/18/2010,"They have the best house blend coffee! They roast the beans right there in the cafe. While the service can be slow at times and I am an inpatient person, I gladly wait at this place. It can be hard to get a seat on a weekend morning or early afternoon but on a weekday this place is rather empty. The music they play is very chill and mellow, it doest interfere with your work/reading. They also feature many local artists' work on their walls. I think this place is perfect to grab a bagel and coffee.",Was this review …?,Useful,Funny,Cool,Others will see how you vote!,https://s3-media3.fl.yelpcdn.com/assets/srv0/yelp_deanonymize_ufc/f871a0ff7872/lib/img/200x120_ufc_globe.png,"Heads up: From now on, other Yelpers will be able to see how you voted. Want to chime in?","Yes, Let Me Vote!",Maybe Later,https://www.yelp.com/flag_content?biz_id=8GsdzHZo31TGQFaJQWS5Ag&flag_id=U01kyqVWKF2LJna9T2xqCg&flag_type=review&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fgallery-cafe-chicago%3Fstart%3D120,Report review,,,,
https://www.yelp.com/user_details?userid=8q6vJuhgs4e8jf5FkSMybA,https://s3-media2.fl.yelpcdn.com/assets/srv0/yelp_styleguide/514f6997a318/assets/img/default_avatars/user_60_square.png,Jin L.,"Manhattan, New York, NY",friends,0,review,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.yelp.com/user_details?userid=j_4kLHhwgk6hciuNwDsJUg,https://s3-media4.fl.yelpcdn.com/photo/I9fNcnA-Llnq3JABW-5OiA/60s.jpg,Kerry F.,"IL, IL",friends,107,reviews,10,,,,https://www.yelp.com/biz_share/8GsdzHZo31TGQFaJQWS5Ag/review/ojVhSDm80jCAPmm9V9wxEg,[object Object],Share review,javascript:;,Embed review,https://www.yelp.com/thanx?complimentable_id=ojVhSDm80jCAPmm9V9wxEg&complimentable_type=REVIEW&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fgallery-cafe-chicago%3Fstart%3D140&user_id=j_4kLHhwgk6hciuNwDsJUg,Compliment,https://www.yelp.com/mail?action_send_form=1&dst=j_4kLHhwgk6hciuNwDsJUg&return_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fgallery-cafe-chicago%3Fstart%3D140,Send message,https://www.yelp.com/following_user/add?dst_user_id=j_4kLHhwgk6hciuNwDsJUg&previous_url=https://www.yelp.com/biz/gallery-cafe-chicago?start=140,Follow Kerry F.,https://www.yelp.com/following_user/remove?dst_user_id=j_4kLHhwgk6hciuNwDsJUg&previous_url=https://www.yelp.com/biz/gallery-cafe-chicago?start=140,Stop following Kerry F.,https://s3-media2.fl.yelpcdn.com/assets/srv0/yelp_design_web/9b34e39ccbeb/assets/img/stars/stars.png,1/3/2007,I get my coffee here every morning.  Fabulous!  Try the Costa Rican Roast.,3 people voted for this review,Useful,Funny,Cool,Others will see how you vote!,https://s3-media3.fl.yelpcdn.com/assets/srv0/yelp_deanonymize_ufc/f871a0ff7872/lib/img/200x120_ufc_globe.png,"Heads up: From now on, other Yelpers will be able to see how you voted. Want to chime in?","Yes, Let Me Vote!",Maybe Later,https://www.yelp.com/flag_content?biz_id=8GsdzHZo31TGQFaJQWS5Ag&flag_id=ojVhSDm80jCAPmm9V9wxEg&flag_type=review&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fgallery-cafe-chicago%3Fstart%3D140,Report review,,3,1,1
https://www.yelp.com/user_details?userid=2xkYLCmJWiaL1zo2C7c1hw,https://s3-media1.fl.yelpcdn.com/photo/CEmpAeFt6FUTQ-hVedR3Pg/60s.jpg,Jillian S.,"Glenwood Springs, CO",friends,78,reviews,248,photos,[object Object],3,https://www.yelp.com/biz_share/8GsdzHZo31TGQFaJQWS5Ag/review/VZryy6Y8YMozSLvZh3udzQ,[object Object],Share review,javascript:;,Embed review,https://www.yelp.com/thanx?complimentable_id=VZryy6Y8YMozSLvZh3udzQ&complimentable_type=REVIEW&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fgallery-cafe-chicago%3Fstart%3D140&user_id=2xkYLCmJWiaL1zo2C7c1hw,Compliment,https://www.yelp.com/mail?action_send_form=1&dst=2xkYLCmJWiaL1zo2C7c1hw&return_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fgallery-cafe-chicago%3Fstart%3D140,Send message,https://www.yelp.com/following_user/add?dst_user_id=2xkYLCmJWiaL1zo2C7c1hw&previous_url=https://www.yelp.com/biz/gallery-cafe-chicago?start=140,Follow Jillian S.,https://www.yelp.com/following_user/remove?dst_user_id=2xkYLCmJWiaL1zo2C7c1hw&previous_url=https://www.yelp.com/biz/gallery-cafe-chicago?start=140,Stop following Jillian S.,https://s3-media2.fl.yelpcdn.com/assets/srv0/yelp_design_web/9b34e39ccbeb/assets/img/stars/stars.png,11/22/2009,"I don't usually order food when I come here because I live so close to it, but I do enjoy their beverages on special occasions.  Service here is pretty unpredictable.  Sometimes you will be greeted by a super friendly server, and sometimes, the person behind the bar will act like you are an inconvenience.  So that is one thing I think Gallery could do better on.  And on the occasions that I have ordered food, it took forever to get it.  All in all, Gallery Cafe is a unique place, with both a unique food and drink menu, but can streamline the service.  If they do that, they will be the best coffee shop in town!",Was this review …?,Useful,Funny,Cool,Others will see how you vote!,https://s3-media3.fl.yelpcdn.com/assets/srv0/yelp_deanonymize_ufc/f871a0ff7872/lib/img/200x120_ufc_globe.png,"Heads up: From now on, other Yelpers will be able to see how you voted. Want to chime in?","Yes, Let Me Vote!",Maybe Later,https://www.yelp.com/flag_content?biz_id=8GsdzHZo31TGQFaJQWS5Ag&flag_id=VZryy6Y8YMozSLvZh3udzQ&flag_type=review&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fgallery-cafe-chicago%3Fstart%3D140,Report review,,,,
https://www.yelp.com/user_details?userid=S7mXs5wm4MLxfbocopDDZA,https://s3-media2.fl.yelpcdn.com/photo/jX0s48DFLoKPCfhLLDeQgQ/60s.jpg,Faye S.,"Chicago, IL",friends,2,reviews,67,photos,[object Object],10,https://www.yelp.com/biz_share/8GsdzHZo31TGQFaJQWS5Ag/review/AFHiNU4_gwqePy44paeI0A,[object Object],Share review,javascript:;,Embed review,https://www.yelp.com/thanx?complimentable_id=AFHiNU4_gwqePy44paeI0A&complimentable_type=REVIEW&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fgallery-cafe-chicago%3Fstart%3D140&user_id=S7mXs5wm4MLxfbocopDDZA,Compliment,https://www.yelp.com/mail?action_send_form=1&dst=S7mXs5wm4MLxfbocopDDZA&return_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fgallery-cafe-chicago%3Fstart%3D140,Send message,https://www.yelp.com/following_user/add?dst_user_id=S7mXs5wm4MLxfbocopDDZA&previous_url=https://www.yelp.com/biz/gallery-cafe-chicago?start=140,Follow Faye S.,https://www.yelp.com/following_user/remove?dst_user_id=S7mXs5wm4MLxfbocopDDZA&previous_url=https://www.yelp.com/biz/gallery-cafe-chicago?start=140,Stop following Faye S.,https://s3-media2.fl.yelpcdn.com/assets/srv0/yelp_design_web/9b34e39ccbeb/assets/img/stars/stars.png,2/4/2010,Boyfriend took me here because he loved the Manet sandwich. I tried the Kandinsky sandwich. It was okay. The person behind the counter was not friendly nor helpful to me. I didn't feel welcomed there.,Was this review …?,Useful,Funny,Cool,Others will see how you vote!,https://s3-media3.fl.yelpcdn.com/assets/srv0/yelp_deanonymize_ufc/f871a0ff7872/lib/img/200x120_ufc_globe.png,"Heads up: From now on, other Yelpers will be able to see how you voted. Want to chime in?","Yes, Let Me Vote!",Maybe Later,https://www.yelp.com/flag_content?biz_id=8GsdzHZo31TGQFaJQWS5Ag&flag_id=AFHiNU4_gwqePy44paeI0A&flag_type=review&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fgallery-cafe-chicago%3Fstart%3D140,Report review,,,,
https://www.yelp.com/user_details?userid=pNvcz5tOmbpJRKVQT8wSBA,https://s3-media1.fl.yelpcdn.com/photo/9CS_-1iWbE-8buuicERZ_g/60s.jpg,Brad C.,"Chicago, IL",friends,377,reviews,663,photos,[object Object],684,https://www.yelp.com/biz_share/8GsdzHZo31TGQFaJQWS5Ag/review/jeR3s0rpD7TfdYqKtt91cg,[object Object],Share review,javascript:;,Embed review,https://www.yelp.com/thanx?complimentable_id=jeR3s0rpD7TfdYqKtt91cg&complimentable_type=REVIEW&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fgallery-cafe-chicago%3Fstart%3D140&user_id=pNvcz5tOmbpJRKVQT8wSBA,Compliment,https://www.yelp.com/mail?action_send_form=1&dst=pNvcz5tOmbpJRKVQT8wSBA&return_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fgallery-cafe-chicago%3Fstart%3D140,Send message,https://www.yelp.com/following_user/add?dst_user_id=pNvcz5tOmbpJRKVQT8wSBA&previous_url=https://www.yelp.com/biz/gallery-cafe-chicago?start=140,Follow Brad C.,https://www.yelp.com/following_user/remove?dst_user_id=pNvcz5tOmbpJRKVQT8wSBA&previous_url=https://www.yelp.com/biz/gallery-cafe-chicago?start=140,Stop following Brad C.,https://s3-media2.fl.yelpcdn.com/assets/srv0/yelp_design_web/9b34e39ccbeb/assets/img/stars/stars.png,6/22/2008,"Stopped in this morning and pick up a breakfast burritos, outstanding! I'm not a huge fan of the coffee they brew, but the food makes up for the coffee.",2 people voted for this review,Useful,Funny,Cool,Others will see how you vote!,https://s3-media3.fl.yelpcdn.com/assets/srv0/yelp_deanonymize_ufc/f871a0ff7872/lib/img/200x120_ufc_globe.png,"Heads up: From now on, other Yelpers will be able to see how you voted. Want to chime in?","Yes, Let Me Vote!",Maybe Later,https://www.yelp.com/flag_content?biz_id=8GsdzHZo31TGQFaJQWS5Ag&flag_id=jeR3s0rpD7TfdYqKtt91cg&flag_type=review&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fgallery-cafe-chicago%3Fstart%3D140,Report review,[object Object],2,1,1
https://www.yelp.com/user_details?userid=oLT9S2KgqVVa1yGA5hx2IQ,https://s3-media1.fl.yelpcdn.com/photo/rHMZpriTjop9VAO8H_xPAw/60s.jpg,Steve R.,"Chicago, IL",friends,134,reviews,531,,,,https://www.yelp.com/biz_share/8GsdzHZo31TGQFaJQWS5Ag/review/-jAw4r1T1UijM3X1TpoyIA,[object Object],Share review,javascript:;,Embed review,https://www.yelp.com/thanx?complimentable_id=-jAw4r1T1UijM3X1TpoyIA&complimentable_type=REVIEW&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fgallery-cafe-chicago%3Fstart%3D140&user_id=oLT9S2KgqVVa1yGA5hx2IQ,Compliment,https://www.yelp.com/mail?action_send_form=1&dst=oLT9S2KgqVVa1yGA5hx2IQ&return_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fgallery-cafe-chicago%3Fstart%3D140,Send message,https://www.yelp.com/following_user/add?dst_user_id=oLT9S2KgqVVa1yGA5hx2IQ&previous_url=https://www.yelp.com/biz/gallery-cafe-chicago?start=140,Follow Steve R.,https://www.yelp.com/following_user/remove?dst_user_id=oLT9S2KgqVVa1yGA5hx2IQ&previous_url=https://www.yelp.com/biz/gallery-cafe-chicago?start=140,Stop following Steve R.,https://s3-media2.fl.yelpcdn.com/assets/srv0/yelp_design_web/9b34e39ccbeb/assets/img/stars/stars.png,12/17/2007,"This place needs to stop buying its own press.  The coffee was on par with what you'd find at a gas station, except with a sheen of frou-frou hipsterism that apparently eminates from the word ""Gallery"" being in the name.  I used to live right by this place, and stopped frequenting it after a few visits as it just wasn't worth it.  I thought it was expensive, and had needlessly long waits.",2 people voted for this review,Useful,Funny,Cool,Others will see how you vote!,https://s3-media3.fl.yelpcdn.com/assets/srv0/yelp_deanonymize_ufc/f871a0ff7872/lib/img/200x120_ufc_globe.png,"Heads up: From now on, other Yelpers will be able to see how you voted. Want to chime in?","Yes, Let Me Vote!",Maybe Later,https://www.yelp.com/flag_content?biz_id=8GsdzHZo31TGQFaJQWS5Ag&flag_id=-jAw4r1T1UijM3X1TpoyIA&flag_type=review&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fgallery-cafe-chicago%3Fstart%3D140,Report review,,1,1,2
https://www.yelp.com/user_details?userid=e8kMh8K6H2QOyU_W5LiTbA,https://s3-media3.fl.yelpcdn.com/photo/dSaKbM572gd-LcrgSAb20A/60s.jpg,Sunny W.,"Chicago, IL",friends,39,reviews,71,photo,[object Object],1,https://www.yelp.com/biz_share/8GsdzHZo31TGQFaJQWS5Ag/review/Hx16BvQpab7H6x_EnVMUOw,[object Object],Share review,javascript:;,Embed review,https://www.yelp.com/thanx?complimentable_id=Hx16BvQpab7H6x_EnVMUOw&complimentable_type=REVIEW&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fgallery-cafe-chicago%3Fstart%3D140&user_id=e8kMh8K6H2QOyU_W5LiTbA,Compliment,https://www.yelp.com/mail?action_send_form=1&dst=e8kMh8K6H2QOyU_W5LiTbA&return_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fgallery-cafe-chicago%3Fstart%3D140,Send message,https://www.yelp.com/following_user/add?dst_user_id=e8kMh8K6H2QOyU_W5LiTbA&previous_url=https://www.yelp.com/biz/gallery-cafe-chicago?start=140,Follow Sunny W.,https://www.yelp.com/following_user/remove?dst_user_id=e8kMh8K6H2QOyU_W5LiTbA&previous_url=https://www.yelp.com/biz/gallery-cafe-chicago?start=140,Stop following Sunny W.,https://s3-media2.fl.yelpcdn.com/assets/srv0/yelp_design_web/9b34e39ccbeb/assets/img/stars/stars.png,3/2/2009,"Just really 'meh'. Their coffee to me sucks. It tastes incredibly bitter. Their bagels are like what a Jewish New Yorker fears they would find in Iowa and yeah, the attitude of at least one of the barista's (the sad looking blonde) is a lot to put up with just to eat something on the run.  Just really sustenance and that's about it. The guy is nice though and they do have the horoscopes posted daily.",1 person voted for this review,Useful,Funny,Cool,Others will see how you vote!,https://s3-media3.fl.yelpcdn.com/assets/srv0/yelp_deanonymize_ufc/f871a0ff7872/lib/img/200x120_ufc_globe.png,"Heads up: From now on, other Yelpers will be able to see how you voted. Want to chime in?","Yes, Let Me Vote!",Maybe Later,https://www.yelp.com/flag_content?biz_id=8GsdzHZo31TGQFaJQWS5Ag&flag_id=Hx16BvQpab7H6x_EnVMUOw&flag_type=review&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fgallery-cafe-chicago%3Fstart%3D140,Report review,,1,,
https://www.yelp.com/user_details?userid=aTvfMJtfV1sMjvszQE5w-A,https://s3-media3.fl.yelpcdn.com/photo/OUjfjqHtNNd18FVtTiz6oQ/60s.jpg,Julie H.,"San Francisco, CA",friends,33,reviews,270,,,,https://www.yelp.com/biz_share/8GsdzHZo31TGQFaJQWS5Ag/review/qrUdIDf0f-n_-fv5kCALGA,[object Object],Share review,javascript:;,Embed review,https://www.yelp.com/thanx?complimentable_id=qrUdIDf0f-n_-fv5kCALGA&complimentable_type=REVIEW&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fgallery-cafe-chicago%3Fstart%3D140&user_id=aTvfMJtfV1sMjvszQE5w-A,Compliment,https://www.yelp.com/mail?action_send_form=1&dst=aTvfMJtfV1sMjvszQE5w-A&return_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fgallery-cafe-chicago%3Fstart%3D140,Send message,https://www.yelp.com/following_user/add?dst_user_id=aTvfMJtfV1sMjvszQE5w-A&previous_url=https://www.yelp.com/biz/gallery-cafe-chicago?start=140,Follow Julie H.,https://www.yelp.com/following_user/remove?dst_user_id=aTvfMJtfV1sMjvszQE5w-A&previous_url=https://www.yelp.com/biz/gallery-cafe-chicago?start=140,Stop following Julie H.,https://s3-media2.fl.yelpcdn.com/assets/srv0/yelp_design_web/9b34e39ccbeb/assets/img/stars/stars.png,8/14/2007,"While I was eating my sandwich, I thought to myself ""Julie, you're so lazy, you could have made this yourself at home!""  But on the bright side, it only cost me $4, which is is pretty darn cheap.  I'll probably go back to try the breakfast sandwiches - they all sound fantastic; however, I can't really say I would recommend Gallery Cafe.  Its a convenient neighborhood spot, but it has zero ambiance (you'd think a place called Gallery Cafe would be artsy and cute... but its not).  I just don't think its that special - particularly in an area like Bucktown that has so many great places to sit and eat.",1 person voted for this review,Useful,Funny,Cool,Others will see how you vote!,https://s3-media3.fl.yelpcdn.com/assets/srv0/yelp_deanonymize_ufc/f871a0ff7872/lib/img/200x120_ufc_globe.png,"Heads up: From now on, other Yelpers will be able to see how you voted. Want to chime in?","Yes, Let Me Vote!",Maybe Later,https://www.yelp.com/flag_content?biz_id=8GsdzHZo31TGQFaJQWS5Ag&flag_id=qrUdIDf0f-n_-fv5kCALGA&flag_type=review&previous_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Fgallery-cafe-chicago%3Fstart%3D140,Report review,,1,1,1
